puma,language
3604018,Russian
3604010,French Creole
3604016,Russian
3604017,Chinese
3604007,French Creole
3604009,French Creole
3604015,Russian
3604011,French Creole
3604012,Chinese
3604005,French (incl. Patois, Cajun)
3604013,Chinese
3604004,Chinese
3604001,Yiddish
3604003,Yiddish
3604002,Chinese
3604006,French Creole
3604008,Other Indic languages
3604014,Yiddish
